Point, Free, Reserved, Allocated, Total
Entry, 0, 0, 0, 6441926656
Beginning, 0, 0, 0, 6441926656
TransformerNet, 1667072, 8388608, 6721536, 6441926656
VGG, 12150784, 50331648, 38180864, 6441926656
Starting Epochs, 1281599488, 4951375872, 3669776384, 6441926656
